Bedfordshire;52.1359735;-0.4666565;331
Berkshire;51.4659863;-1.2814014;643
Bristol;51.454513;-2.58791;3906
Buckinghamshire;51.8072204;-0.8127664;270
Cambridgeshire;52.2761928;0.0965375;184
Cheshire;53.23263439999999;-2.6103157;340
Cornwall;50.5036299;-4.6524982;151
Derbyshire;53.122322;-1.5136821;294
Devon;50.77721349999999;-3.999461;112
Dorset;50.7390661;-2.3382346;156
Durham;54.77525;-1.584852;470
East Ridings Of Yorkshire;53.8215889;-0.7189977;139
Essex;51.7659078;0.6673665;381
Gloucestershire;51.74677399999999;-2.2257856;190
Hampshire;51.0895203;-1.216844;351
Herefordshire;52.0765164;-2.6544182;84
Hertfordshire;51.80978229999999;-0.2376744;682
Kent;51.2787075;0.5217254000000001;393
Lancashire;53.9690089;-2.6276908;381
Leicestershire;52.74012279999999;-1.1405925;302
Lincolnshire;53.2178821;-0.1999702;103
London;51.51121389999999;-0.1198244;5223
Merseyside;53.3976041;-2.9436643;2141
Norfolk;52.6139686;0.8864021;160
North Yorkshire;54.25035949999999;-1.4708553;70
Northamptonshire;52.27299439999999;-0.8755514999999999;294
Northumberland;55.2082542;-2.0784138;63
Nottinghamshire;53.1285044;-0.9030999;364
Oxfordshire;51.7612056;-1.2464674;251
Rutland;52.6583014;-0.639643;99
Shropshire;52.5864845;-2.7037501;96
Somerset;51.0587013;-2.9499066;127
South Yorkshire;53.46969679999999;-1.3259683;866
Staffordshire;52.7697957;-2.1045243;313
Suffolk;52.1872472;0.9707800999999999;192
Surrey;51.2622513;-0.4672517;683
Sussex;50.8936205;-0.2068074;406
Tyne and Wear;54.9951837;-1.5666991;2044
Warwickshire;52.2671353;-1.4675216;299
West Midlands;52.4750743;-1.829833;3039
West Yorkshire;53.81081760000001;-1.76261;1098
Wiltshire;51.2462714;-1.9922127;146
Worcestershire;52.2545225;-2.2668382;325
Yorkshire;52.4193052;-1.8322317;900
